,Date,Open,High,Low,Close,Volume,RSI,EMA_12,EMA_26,MACD,Signal_Line,TP,MF,PMF,NMF,PMF_sum,NMF_sum,MR,MFI,%K,%D,Adjusted_Close_Price,LogRet,ParkinsonVol,RSVol,Year,Month,Weekday,Close_diff,Close_log,Return,BC_Price,YH_Price,Standard_Close,YJ_Price,Gaussian_smoothed_Price
518,2015-01-23,60.98857116699219,62.74285888671875,60.88142776489258,62.494285583496094,26784100,80.09956422978544,52.85317014056214,50.77181860001777,2.081351540544375,0.20786310850231016,62.03952407836914,1661672816.867447,1661672816.867447,0.0,13211069189.323298,3206503122.5282035,4.120086176278813,80.46907873088217,98.57783981895732,97.33722205775571,62.494285583496094,0.02083455145508708,0.00032713463825408595,0.00015854716605348632,2015,1,4,1.2885704040527344,4.1350751218982555,0.020834551455087613,10.35904780715335,-1.198561377421254,-1.102742519464851,-1.198561377421254,60.983887386702406
519,2015-01-26,62.57143020629883,63.8985710144043,61.9571418762207,63.79428482055664,21268800,81.34152483455102,54.53641855286899,51.73644572746509,2.7999728254038985,0.7262850518826278,63.21666590372721,1344542623.7731934,1344542623.7731934,0.0,14555611813.09649,2336295815.532811,6.2302092553193935,86.16914165707884,99.4403531232996,98.99060504286405,63.79428482055664,0.020588484824895892,0.0003433528530643858,0.0003225707193632996,2015,1,0,1.2999992370605469,4.155663606723151,0.020588484824895836,10.463720679341764,-1.1827459206776005,-1.0952059509185863,-1.1827459206776005,62.419106398187
520,2015-01-27,63.08714294433594,65.33999633789062,63.04999923706055,64.88143157958984,24612700,82.33441891748448,56.12795901851835,52.71014838317803,3.4178106353403166,1.2645901685741658,64.42380905151367,1585643885.0421906,1585643885.0421906,0.0,16141255698.138681,1588923704.8688252,10.158609660538254,91.0383100545542,97.71582299442855,98.57800531222847,64.88143157958984,0.01689786787741182,0.0004590649735824816,0.0002639793122307352,2015,1,1,1.0871467590332031,4.172561474600563,0.016897867877411876,10.550264164913253,-1.1696680003436741,-1.0889033656279754,-1.1696680003436741,63.174410025329195
521,2015-01-28,64.7414321899414,64.82142639160156,63.08142852783203,63.20857238769531,24532900,75.66232217360856,57.21728415223788,53.48780942054968,3.7294747316881995,1.7575670811969726,63.703809102376304,1562839178.3276877,0.0,1562839178.3276877,15680172478.373972,3151762883.196513,4.975048269643675,83.26373353198642,89.38307079200574,95.51308230324462,63.20857238769531,-0.026121543600082984,0.00026703308913193227,8.341435522317176e-05,2015,1,2,-1.6728591918945312,4.14643993100048,-0.026121543600083008,10.41672251490814,-1.1898473514213947,-1.0986015389872685,-1.1898473514213947,63.46990161566403
522,2015-01-29,63.20428466796875,63.92714309692383,62.5,63.400001525878906,15127700,75.9029677097803,58.16847144049034,54.222045872796286,3.9464255676940567,2.1953387784963896,63.27571487426758,957216031.9034576,0.0,957216031.9034576,15225380776.343027,4108978915.099971,3.7053927729810696,78.74778901047071,90.33660685800346,92.47850021481257,63.400001525878906,0.003023954510190548,0.00018385092880889505,0.00025437083515673003,2015,1,3,0.19142913818359375,4.149463885510671,0.003023954510190663,10.432111990381571,-1.1875220495554863,-1.097491754626983,-1.1875220495554863,63.55898093146615
523,2015-01-30,63.13285827636719,63.98428726196289,62.65571212768555,63.11428451538086,13215300,74.71549917305644,58.92936575970427,54.88073021669143,4.048635543012836,2.5659981313996787,63.2514279683431,835886596.0300446,0.0,835886596.0300446,15225380776.343027,4491629822.05302,3.3897229690633455,77.21951915764346,88.91340934082274,89.5443623302773,63.11428451538086,-0.00451676257574361,0.0001587950083432099,0.000238722155321408,2015,1,4,-0.2857170104980469,4.144947122934927,-0.004516762575743627,10.409132060465465,-1.190994227242773,-1.0991481600871287,-1.190994227242773,63.63501925981713
524,2015-02-02,62.84285736083984,63.42856979370117,61.95571517944336,63.0099983215332,12990600,74.25884550446295,59.557155384601025,55.48289822445749,4.074257160143532,2.8676499371484496,62.79809443155924,815784925.5226135,0.0,815784925.5226135,15225380776.343027,4711929206.817882,3.2312414104848615,76.36627403196526,88.14853262187728,89.13284960690113,63.0099983215332,-0.0016537056190650823,0.0001990893534861601,0.00030132197903210084,2015,2,0,-0.10428619384765625,4.143293417315862,-0.0016537056190655264,10.400728680764729,-1.192263917492536,-1.0997527450945315,-1.192263917492536,63.76701952441411
525,2015-02-03,63.31999969482422,65.4671401977539,62.72999954223633,65.27428436279297,16440200,77.47754953910616,60.43671368893825,56.20818608655642,4.228527602381831,3.139825470195126,64.49047470092773,1060236302.1781921,1060236302.1781921,0.0,15416912716.245142,4711929206.817882,3.2718897164112284,76.59115598985805,99.02534759440765,92.02909651903587,65.27428436279297,0.03530473378974457,0.0006578761035713259,0.00047057557048576116,2015,2,1,2.2642860412597656,4.178598151105606,0.035304733789744525,10.581320718275462,-1.164974557072536,-1.0866258551150494,-1.164974557072536,63.91019910645511
526,2015-02-04,65.04142761230469,65.17428588867188,63.88999938964844,64.10143280029297,12450900,72.42578957651747,61.00051662914666,56.79287102831468,4.207645600831981,3.3533894963224973,64.3885726928711,801695679.7416687,0.0,801695679.7416687,14493126552.32493,5513624886.55955,2.628602208259493,72.44117865210518,93.0402197661631,93.40469999414933,64.10143280029297,-0.018131434850123893,0.0001428613932836433,9.288259309107362e-05,2015,2,2,-1.1728515625,4.160466716255483,-0.018131434850123362,10.488261777681187,-1.1790375752635134,-1.0934253023326967,-1.1790375752635134,63.996081143112775
527,2015-02-05,64.54142761230469,65.1385726928711,63.665714263916016,64.12999725341797,14248500,72.47286512485469,61.48197518672686,57.336361859803816,4.145613326923041,3.511834262442606,64.31142807006836,916341382.856369,0.0,916341382.856369,14493126552.32493,5889763794.381842,2.460731373667261,71.10437384395074,92.99401083905217,95.01985939987429,64.12999725341797,0.00044551407693874936,0.00018865736846417292,0.00024297480637949038,2015,2,3,0.028564453125,4.160912230332421,0.0004455140769383803,10.490540439904152,-1.1786932459256763,-1.0932597038055392,-1.1786932459256763,64.02645174803872
528,2015-02-06,64.25,64.42857360839844,63.17571258544922,63.47999954223633,8898400,69.56256044302503,61.78936354911293,57.791446132576596,3.997917416536332,3.6090508932613514,63.69476191202799,566781469.3979899,0.0,566781469.3979899,13555418324.565887,6456545263.779831,2.0994847508635277,67.73657299906391,88.80664076097747,91.61362378873089,63.47999954223633,-0.010187341885361125,0.00013908417617888,0.00012218731426134901,2015,2,4,-0.6499977111816406,4.15072488844706,-0.010187341885361079,10.438534867827933,-1.1865515581614987,-1.0970279770210776,-1.1865515581614987,64.08567211051235
529,2015-02-09,63.19857025146485,63.78571319580078,62.63714218139648,63.29571533203125,8173200,68.71998832084554,62.021109977254206,58.19916977698064,3.8219402002735663,3.6516287546637947,63.239523569742836,516869274.04022217,0.0,516869274.04022217,11561081511.306763,6973414537.820053,1.657879572282082,62.37602296098803,73.04968299788223,84.95011153263728,63.29571533203125,-0.0029072498654320955,0.00011908661527714539,0.00016464357011317852,2015,2,0,-0.18428421020507812,4.147817638581628,-0.0029072498654318935,10.423731665067958,-1.1887882967673982,-1.0980963396343857,-1.1887882967673982,64.27101072206487
530,2015-02-10,63.459999084472656,65.15714263916016,63.1014289855957,64.8499984741211,15418900,71.82023073669103,62.45632359215681,58.691823754546604,3.7644998376102023,3.6742029712530764,64.36952336629231,992507243.8325245,992507243.8325245,0.0,8648298662.152863,6973414537.820053,1.2401813509363508,55.36075686095592,91.92071533980389,84.59234636622118,64.8499984741211,0.024259248651465646,0.0003706818895229349,0.00027958530019445485,2015,2,1,1.5542831420898438,4.172076887233094,0.024259248651465448,10.54777432252312,-1.1700442711834254,-1.0890855947764502,-1.1700442711834254,64.623075682261
531,2015-02-11,64.83000183105469,66.14142608642578,64.55714416503906,64.98428344726562,13953100,72.07772144736558,62.84524049294278,59.1579318799332,3.687308613009577,3.6768240996043766,65.22761789957683,910127475.3145854,910127475.3145854,0.0,7554730347.008133,6973414537.820053,1.0833617169946423,52.000653950647035,78.00108349040559,80.99049394269723,64.98428344726562,0.0020685603068836722,0.00021200218784487706,0.00038128341328129607,2015,2,2,0.13428497314453125,4.174145447539978,0.0020685603068839598,10.558406026839728,-1.1684375743627284,-1.0883070959312313,-1.1684375743627284,65.11832528352394
532,2015-02-12,65.0585708618164,65.60713958740234,64.45143127441406,65.24714660644531,8464400,72.60540791976945,63.214764510404706,59.6089848226378,3.605779687766905,3.6626152172368824,65.1019058227539,551048571.6461182,0.0,551048571.6461182,5893057530.140686,7524463109.466171,0.7831864472465695,43.92061460852246,78.63494398314346,82.85224760445097,65.24714660644531,0.004036867537212914,0.00011392418252571675,0.000161246982296689,2015,2,3,0.2628631591796875,4.178182315077191,0.004036867537212885,10.57917903052962,-1.1652982272775807,-1.0867831825619243,-1.1652982272775807,65.70207523818539
533,2015-02-13,65.42857360839844,66.62999725341797,65.42285919189453,66.5857162475586,12968900,75.17792958019385,63.73337246996684,60.1257797430023,3.6075927269645405,3.6516107191824143,66.21285756429036,858707928.4655253,858707928.4655253,0.0,5407222834.833018,7524463109.466171,0.7186190903149551,41.81375002550801,99.05266722977798,85.22956490110899,66.5857162475586,0.020307768709632554,0.00012056382597929477,1.3635431169083856e-05,2015,2,4,1.3385696411132812,4.198490083786823,0.02030776870963269,10.684179634434253,-1.1494285792466208,-1.0790230073505835,-1.1494285792466208,66.30939916732657
534,2015-02-17,66.51571655273438,67.37142944335938,65.94428253173828,67.13714599609375,11170600,76.17067928980936,64.25702993552483,60.645140206194256,3.6118897293305707,3.6436665212120456,66.81761932373047,746392898.4176636,746392898.4176636,0.0,4567971848.208491,7524463109.466171,0.6070827621523909,37.775451050157216,95.67400649575227,91.12053923622454,67.13714599609375,0.008247398611545833,0.00016534170481046385,0.00019920757457899703,2015,2,1,0.5514297485351562,4.206737482398369,0.008247398611545442,10.727061923084188,-1.1429467980346542,-1.0758261684757535,-1.1429467980346542,66.86856357321099
535,2015-02-18,67.02285766601562,68.06999969482422,66.64571380615234,67.86571502685547,10316600,77.4537239787216,64.812212257268,61.17999760031731,3.632214656950694,3.6413761483597753,67.52714284261067,696650521.8500773,696650521.8500773,0.0,5264622370.058568,5961623931.138483,0.8830852852962817,46.89566065815964,96.65889496220106,97.12852289591042,67.86571502685547,0.010793491313966033,0.00016127414025683237,0.00014896063604413051,2015,2,2,0.7285690307617188,4.217530973712335,0.010793491313966008,10.783392599052858,-1.1344317284513816,-1.0716023887345925,-1.1344317284513816,67.31538773805273
536,2015-02-19,67.85713958740234,68.71428680419922,67.57428741455078,67.80000305175781,10432100,77.05076062827155,65.27187237949721,61.67036837449808,3.6015040049991285,3.6334017196876465,68.02952575683594,709690815.6478882,709690815.6478882,0.0,5974313185.706456,5004407899.235025,1.193810198129471,54.41720524170052,86.47223402808233,92.93504516201187,67.80000305175781,-0.0009687337548090808,0.0001009450757349718,0.00018206905931264278,2015,2,3,-0.06571197509765625,4.216562239957526,-0.0009687337548083264,10.778327079404326,-1.1351974677899541,-1.0719833449617313,-1.1351974677899541,67.62115906973914
537,2015-02-20,67.94999694824219,68.37428283691406,67.63714599609375,68.31428527832031,9422000,78.0148012185243,65.73993590239307,62.1625103673738,3.577425535019273,3.622206482753972,68.1085713704427,641718959.4523112,641718959.4523112,0.0,6616032145.158768,4168521303.2049813,1.5871412579976525,61.34729802987405,94.08156711081159,92.4042320336983,68.31428527832031,0.0075566596296247,4.2376830509641204e-05,5.143479412087737e-05,2015,2,4,0.5142822265625,4.22411889958715,0.00755665962962393,10.817892041248097,-1.1292164259180824,-1.0690018637868823,-1.1292164259180824,67.8092157518427
538,2015-02-23,68.30000305175781,68.31428527832031,67.14286041259766,67.40571594238281,9031400,72.24112078485878,65.99620975469918,62.55089596552261,3.4453137891765664,3.5868279440384914,67.62095387776692,610711882.8516642,0.0,610711882.8516642,6616032145.158768,3963448260.5340323,1.6692616404351215,62.53645634239931,78.46734045284408,86.34038053057931,67.40571594238281,-0.013389078997930163,0.00010789994655859656,6.95631224727236e-05,2015,2,0,-0.9085693359375,4.21072982058922,-0.01338907899793007,10.747869942030494,-1.1398014809325603,-1.0742691707853158,-1.1398014809325603,67.93795520130726
539,2015-02-24,67.37285614013672,68.08428955078125,67.355712890625,67.83999633789062,6075300,73.25979949191193,66.27986922903632,62.94268117829062,3.337188050745702,3.536899965379934,67.75999959309895,411662325.5279541,411662325.5279541,0.0,5967458168.50853,3963448260.534032,1.5056228254395023,60.08976331764564,85.61346618232402,86.05412458199322,67.83999633789062,0.006422116912860523,4.1748369684827944e-05,3.9581377133034036e-05,2015,2,1,0.4342803955078125,4.217151937502081,0.006422116912860432,10.781410385225938,-1.1347313743072318,-1.0717514893315603,-1.1347313743072318,68.05490621263398
540,2015-02-25,67.80714416503906,68.7942886352539,67.80714416503906,68.33285522460938,6854400,74.40764288520421,66.59571322835525,63.34195332986979,3.2537598984854625,3.4802719520010394,68.31142934163411,468233861.2792968,468233861.2792968,0.0,6435692029.787827,3161752580.792363,2.035482494387649,67.05630812073812,92.50572624668615,85.52884429395141,68.33285522460938,0.007238756230706846,7.534259663283261e-05,9.727030092792506e-05,2015,2,2,0.49285888671875,4.224390693732788,0.007238756230707466,10.819317280125146,-1.1290009669555305,-1.0688942070520797,-1.1290009669555305,68.15758894722372
541,2015-02-26,68.62571716308594,69.5,68.43000030517578,69.00428771972656,10852800,75.92388592185381,66.96626315010468,63.76138550689622,3.2048776432084622,3.425193090242524,68.97809600830078,748605480.3588867,748605480.3588867,0.0,7184297510.146713,2245411197.935994,3.1995464869644348,76.18790497726263,92.77688255569446,90.29869166156818,69.00428771972656,0.00977794979941019,8.682440114143777e-05,0.00011448604530305346,2015,2,3,0.6714324951171875,4.234168643532199,0.00977794979941038,10.870692260978911,-1.1212341626673161,-1.0650016685956094,-1.1212341626673161,68.19746133789323
542,2015-02-27,69.08142852783203,69.42857360839844,67.81857299804688,67.84428405761719,11516400,68.38572076174071,67.101343289722,64.06382243657926,3.0375208531427376,3.3476586428225668,68.36381022135417,787304984.0332031,0.0,787304984.0332031,7184297510.146713,2465934712.5712075,2.9134175667837177,74.44688733224396,75.87424967635825,87.0522861595796,67.84428405761719,-0.016953504608176496,0.00019854539385773728,0.00012270037358504536,2015,2,4,-1.160003662109375,4.217215138924022,-0.016953504608176573,10.781740883918772,-1.1346814137720946,-1.0717266318603365,-1.1346814137720946,68.11663031569896
543,2015-03-02,67.71428680419922,68.60713958740234,67.23428344726562,68.60713958740234,10187100,70.46267087207835,67.33300425859589,64.40036444775133,2.932639810844563,3.2646548764269663,68.14952087402344,694245984.0957642,0.0,694245984.0957642,7184297510.146713,2643311422.6267495,2.7179156601258243,73.10320912534748,86.04594040469861,84.89902421225041,68.60713958740234,0.011181466010436502,0.00014736343223261457,0.00014379553614655857,2015,3,0,0.7628555297851562,4.228396604934458,0.011181466010436125,10.840341181072843,-1.1258226581838824,-1.0673040808101353,-1.1258226581838824,67.87259888698206
544,2015-03-03,68.34428405761719,68.45714569091797,67.50714111328125,67.81571197509766,7426300,65.64437070261852,67.40726698421155,64.65335315348068,2.753913830730866,3.1625066672877464,67.92666625976562,504443801.64489746,0.0,504443801.64489746,6191790266.314189,3147755224.271647,1.967049476582759,66.2964838337738,66.63830648939289,76.18616552348323,67.81571197509766,-0.011602696789996808,7.043530057267596e-05,7.173957333155901e-05,2015,3,1,-0.7914276123046875,4.216793908144461,-0.011602696789997147,10.779538299828285,-1.1350143716811063,-1.0718922746178698,-1.1350143716811063,67.43748846181606
