Date,Date,Open,High,Low,Close,Volume,RSI,EMA_12,EMA_26,MACD,Signal_Line,TP,MF,PMF,NMF,PMF_sum,NMF_sum,MR,MFI,%K,%D,Adjusted_Close_Price,LogRet,ParkinsonVol,RSVol,Year,Month,Weekday,Close_log,Close_diff
2014-12-05,2014-12-05,50.14714431762695,50.64285659790039,49.73285675048828,50.13142776489258,9930200,36.94948784632446,50.8782794857345,52.680003787573476,-1.8017243018389735,-1.8701039462424138,50.169047037760414,498188670.89436847,0.0,498188670.89436847,2506918570.9500628,7708310786.435191,0.32522281994151664,24.540991525928376,25.6073800069203,28.101280118414053,50.13142776489258,0.000912325678260827,0.00011858334209453892,0.00016606154255987028,2014,12,4,3.9146481121164394,0.04571533203125
2014-12-08,2014-12-08,49.88142776489258,49.98285675048828,48.290000915527344,48.49714279174805,13621300,31.871911203931717,50.51195076358274,52.37016223232715,-1.8582114687444076,-1.8677254507428127,48.923333485921226,666399402.4117788,0.0,666399402.4117788,2506918570.9500628,7868904568.818283,0.31858545862712634,24.16115364709303,3.72391996809273,18.107206597263282,48.49714279174805,-0.03314322741870258,0.00042818676945175676,0.00020008354942618523,2014,12,0,3.881504884697737,-1.6342849731445312
2014-12-09,2014-12-09,47.81999969482422,49.33714294433594,47.00285720825195,49.111427307128906,17976700,35.46188129027463,50.296485616435994,52.12877446009024,-1.832288843654247,-1.8606381293250998,48.48380915323893,871578892.0050303,0.0,871578892.0050303,2506918570.9500628,8308038752.046458,0.3017461335664271,23.180105996529875,25.43510091690771,18.25546696397359,49.111427307128906,0.012586858403468576,0.0008473040951653362,0.0008995731575014495,2014,12,1,3.8940917431012054,0.6142845153808594
2014-12-10,2014-12-10,49.021427154541016,49.24714279174805,47.665714263916016,47.7599983215332,12644800,31.526001217522563,49.90625680183556,51.805161412789715,-1.8989046109541547,-1.8682914256509109,48.22428512573242,609786440.5578613,0.0,609786440.5578613,2506918570.9500628,7618730788.094584,0.32904674553765584,24.75810174792177,11.980081484834766,13.713034123278412,47.7599983215332,-0.027903309160636377,0.00038422709485307993,0.0001962803814162297,2014,12,2,3.866188433940569,-1.3514289855957031
2014-12-11,2014-12-11,48.012855529785156,48.70000076293945,47.65571212768555,47.80428695678711,11769100,31.793173671302043,49.582876825674255,51.508800341974705,-1.9259235163004504,-1.8798178437808188,48.0533332824707,565544484.734726,0.0,565544484.734726,2506918570.9500628,7374525708.229701,0.33994302415305616,25.369961112184257,12.683714325732804,16.69963224249177,47.80428695678711,0.0009268868237895692,0.0001694707354482932,0.0002870363731589351,2014,12,3,3.8671153207643587,0.04428863525390625
2014-12-12,2014-12-12,47.417144775390625,48.32285690307617,46.97999954223633,47.78285598754883,13521200,31.728659976191025,49.305950542885725,51.23280446386909,-1.926853920983362,-1.8892250592213276,47.695237477620445,644896844.9824016,0.0,644896844.9824016,2506918570.9500628,7088889671.175258,0.3536405117353793,26.125142434013668,16.242764752187938,13.635520187585179,47.78285598754883,-0.0004484069496637525,0.00028647053557528886,0.000369569907982495,2014,12,4,3.8666669138146945,-0.02143096923828125
2014-12-15,2014-12-15,48.05571365356445,48.41857147216797,46.61857223510742,46.720001220703125,12019000,28.626249344929434,48.90811218562686,50.89852274215309,-1.9904105565262284,-1.909462158682308,47.25238164265951,567926374.9631246,0.0,567926374.9631246,2506918570.9500628,6742068677.384314,0.37183225073919884,27.104790001754267,2.245423268493137,10.390634115471302,46.720001220703125,-0.02249454916665999,0.0005176501058016195,0.000334620923508003,2014,12,0,3.844172364648035,-1.0628547668457031
2014-12-16,2014-12-16,46.42714309692383,47.06999969482422,45.14285659790039,45.20571517944336,16947700,24.89183022926663,48.338512646214014,50.47683329306348,-2.138320646849465,-1.9552338563157394,45.806190490722656,776309574.5796204,0.0,776309574.5796204,2506918570.9500628,6119466935.708237,0.4096628999368757,29.0610542389404,1.048891401101979,6.512359807261028,45.20571517944336,-0.03294884377988488,0.0006302980984065783,0.0005947671429219353,2014,12,1,3.81122352086815,-1.5142860412597656
2014-12-17,2014-12-17,45.37571334838867,47.86714172363281,45.077144622802734,47.66428756713867,20192900,38.84179476943838,48.23478571097165,50.2684965726246,-2.033710861652949,-1.9709292573831814,46.86952463785807,946431624.0598042,946431624.0598042,0.0,2948719062.124125,6119466935.708237,0.48185881108659917,32.517187702468604,42.70219831282607,15.332170994140405,47.66428756713867,0.052958908299134466,0.0013007613953589195,0.0005954242783168857,2014,12,2,3.8641824291672844,2.4585723876953125
2014-12-18,2014-12-18,48.400001525878906,48.92856979370117,47.23285675048828,47.77428436279297,15639400,39.38423665943468,48.16393934971339,50.083740112637074,-1.9198007629236855,-1.9607035584912824,47.978570302327476,750356052.3862203,750356052.3862203,0.0,3699075114.5103455,5785433485.123825,0.6393773472673802,39.00123106697403,44.51775511925945,29.422948277729176,47.77428436279297,0.0023050815227999735,0.00044871181958817464,0.0005375299483378515,2014,12,3,3.8664875106900842,0.10999679565429688
2014-12-19,2014-12-19,47.900001525878906,48.720001220703125,47.621429443359375,48.58856964111328,15047900,43.38730970346071,48.229267086851834,49.97298674437605,-1.7437196575242169,-1.9173067782978692,48.31000010172526,726964050.5307515,726964050.5307515,0.0,4426039165.041097,5200630685.128911,0.8510581567918788,45.97684592832414,57.95797554240035,48.3926429914953,48.58856964111328,0.016900799984568633,0.00018760433967725685,0.00016312143928198008,2014,12,4,3.8833883106746527,0.8142852783203125
2014-12-22,2014-12-22,48.5428581237793,49.2400016784668,47.74856948852539,48.09714126586914,7994000,41.60169682228539,48.20894003746988,49.83403522744962,-1.6250951899797386,-1.858864460634243,48.36190414428711,386605061.72943115,386605061.72943115,0.0,4101449613.852437,5200630685.128911,0.788644659114219,44.09174595387634,49.846683515739024,50.77413805913295,48.09714126586914,-0.010165568471170056,0.0003411999127172777,0.0004548587574350547,2014,12,0,3.873222742203483,-0.4914283752441406
2014-12-23,2014-12-23,48.28714370727539,48.42856979370117,47.47285842895508,48.06142807006836,8291500,41.46813195737718,48.18624588863888,49.70273099356953,-1.516485104930652,-1.7903885894935248,47.98761876424154,397889340.98370874,0.0,397889340.98370874,3407511709.1870623,5598520026.112619,0.6086450871469147,37.83588387581531,49.257217837853496,52.35395896533097,48.06142807006836,-0.0007427980197599214,0.000143286952141378,0.00023181528075711042,2014,12,1,3.8724799441837225,-0.03571319580078125
2014-12-24,2014-12-24,48.07285690307617,49.06999969482422,47.99856948852539,48.871429443359375,5411000,45.72438701470573,48.29165874321126,49.641153100961375,-1.3494943577501175,-1.7022097431448433,48.64666620890299,263227110.85637408,263227110.85637408,0.0,3073583899.5625815,5598520026.112619,0.5489993579065129,35.442194027019525,68.17249684376752,55.75879939912002,48.871429443359375,0.016713016585843073,0.0001757844002396945,0.00011111799899721943,2014,12,2,3.8891929607695657,0.8100013732910156
2014-12-26,2014-12-26,48.84428787231445,49.48428726196289,48.53428649902344,48.57857131958008,8847300,44.46542137697846,48.33579913957569,49.56244333937758,-1.226644199801889,-1.6070966344762527,48.86571502685547,432329640.5570984,432329640.5570984,0.0,3505913540.11968,5100331355.218251,0.6873893666796197,40.73685542017123,71.37448357429959,62.93473275197355,48.57857131958008,-0.006010446446840954,0.00013552920397729709,0.00024627952405015344,2014,12,4,3.8831825143227245,-0.2928581237792969
2014-12-29,2014-12-29,47.970001220703125,49.104286193847656,47.65285873413086,48.84714126586914,8588300,45.93557392732429,48.414467159005454,49.509458000599174,-1.0949908415937202,-1.5046754758997463,48.53476206461588,416831097.0395406,0.0,416831097.0395406,3505913540.11968,4850763049.846014,0.7227550602025333,41.95344288337564,85.54287781765177,75.02995274523964,48.84714126586914,0.005513341795921235,0.00032468653359446595,0.0002868996322622609,2014,12,0,3.888695856118646,0.2685699462890625
2014-12-30,2014-12-30,48.71428680419922,49.13999938964844,48.538570404052734,49.03285598754883,7011200,46.98078928366957,48.50960390185828,49.474154147780624,-0.9645502459223465,-1.3966504299042664,48.90380859375,342874382.8125,342874382.8125,0.0,3848787922.93218,3979184157.840983,0.967230409617545,49.16711356681331,89.75682632999396,82.22472924064844,49.03285598754883,0.0037947476450814477,5.4696009369538524e-05,5.560462557884393e-05,2014,12,1,3.8924906037637275,0.1857147216796875
2014-12-31,2014-12-31,49.03285598754883,49.39142990112305,48.78714370727539,48.801429748535156,8627500,45.792720515656,48.55450018596241,49.42432271079948,-0.869822524837069,-1.291284848890827,48.993334452311196,422689992.9873148,422689992.9873148,0.0,4271477915.9194946,3369397717.2831216,1.267727432119161,55.90298966990431,84.50566343462252,86.60178919408942,48.801429748535156,-0.004730993208087267,5.4655945966492094e-05,8.903288618339117e-05,2014,12,2,3.8877596105556402,-0.23142623901367188
2015-01-02,2015-01-02,49.15142822265625,50.33142852783203,48.73143005371094,49.84857177734375,13475000,51.739608865452304,48.753588123098,49.455748567580535,-0.7021604444825371,-1.173459968009169,49.63714345296224,668860508.0286663,668860508.0286663,0.0,4940338423.948161,2803853232.5483956,1.7619818208023443,63.794113615508735,90.81022725045176,88.35757233835609,49.84857177734375,0.02123023503743835,0.0003764155022225367,0.0004232038388495505,2015,1,4,3.9089898455930787,1.0471420288085938
2015-01-05,2015-01-05,49.25857162475586,49.25857162475586,47.14714431762695,47.31142807006836,18165000,40.22493414327968,48.53171734570883,49.29691001220927,-0.7651926665004396,-1.0918065077074233,47.905714670817055,870207306.9953918,0.0,870207306.9953918,4940338423.948161,3029163694.561386,1.6309248763340627,61.99055286620717,42.52308188232868,72.612990855801,47.31142807006836,-0.05223797103107504,0.0006922455098404002,0.00015239000034918585,2015,1,0,3.8567518745620037,-2.5371437072753906
2015-01-06,2015-01-06,47.34714126586914,47.63999938964844,45.66143035888672,46.50143051147461,16037700,37.36585129471897,48.219365525057405,49.08983745659929,-0.8704719315418856,-1.0475395924743158,46.60095342000326,747372110.6639862,0.0,747372110.6639862,4940338423.948161,3208609430.262248,1.5397132406808312,60.6254759796454,27.107136089631105,53.48014840747052,46.50143051147461,-0.017268798754259553,0.0006489789090058022,0.0008100107337575888,2015,1,1,3.839483075807744,-0.80999755859375
2015-01-07,2015-01-07,47.34714126586914,47.42142868041992,46.271427154541016,46.74285888671875,9849700,38.762974704239575,47.99221065762069,48.9159871921637,-0.9237765345430091,-1.0227869808880545,46.81190490722656,461083219.7647095,461083219.7647095,0.0,5401421643.712871,2432299855.6826277,2.220705490358612,68.95090212397365,31.70202246440522,33.77741347878835,46.74285888671875,0.005178417173086554,0.00021737121882303248,0.0002555586984520152,2015,1,2,3.8446614929808307,0.24142837524414062
2015-01-08,2015-01-08,47.119998931884766,47.83571243286133,46.478572845458984,47.779998779296875,9601900,44.49118863506764,47.9595626763401,48.83183990232171,-0.8722772259816125,-0.9926850299067662,47.36476135253906,454791702.0309448,454791702.0309448,0.0,4909781721.684011,2432299855.6826277,2.018575838917721,66.87179473487936,45.36550858838175,34.7248890474727,47.779998779296875,0.021945623368420444,0.0002987642136860773,0.000396071781781696,2015,1,3,3.8666071163492512,1.037139892578125
2015-01-09,2015-01-09,47.63142776489258,48.02000045776367,46.8985710144043,47.04142761230469,9578100,41.51314873554925,47.818311128026956,48.699216769727855,-0.8809056417008989,-0.9703291522655928,47.31999969482422,453235689.07699585,0.0,453235689.07699585,4159425669.2977905,2885535544.7596235,1.4414744177564054,59.041143633241475,29.55027397215515,35.53926834164738,47.04142761230469,-0.015578464318363208,0.00020139861404507974,0.00021444068335678526,2015,1,4,3.851028652030888,-0.7385711669921875
2015-01-12,2015-01-12,47.09000015258789,47.198570251464844,45.264286041259766,45.547142028808594,12944400,36.22938482840116,47.46890049737797,48.46572975188199,-0.9968292545040143,-0.9756291727132771,46.0033327738444,595485540.7577515,0.0,595485540.7577515,3432461618.7670393,3481021085.517375,0.9860502233231608,49.64880604445396,5.582159733979964,26.83264743150563,45.547142028808594,-0.03228077389802405,0.0006315492625781569,0.00032835135025830814,2015,1,0,3.818747878132864,-1.4942855834960938
2015-01-13,2015-01-13,46.021427154541016,47.0485725402832,45.900001525878906,46.255714416503906,18721500,40.12131705510144,47.28225648493581,48.30202491222435,-1.0197684272885397,-0.9844570236283297,46.40142949422201,868704362.2760773,868704362.2760773,0.0,3914560919.3136854,3481021085.517375,1.1245438689239868,52.93107312928927,19.565827838301132,18.232753848145425,46.255714416503906,0.015437133144721765,0.0002203174991540599,0.0003955447745485841,2015,1,1,3.8341850112775857,0.7085723876953125
2015-01-14,2015-01-14,47.07143020629883,47.369998931884766,45.68000030517578,46.31999969482422,19884900,40.47625050493379,47.1342169787648,48.15520822945397,-1.0209912506891712,-0.991763869040498,46.45666631062826,923786163.9202118,923786163.9202118,0.0,4838347083.233897,3083131744.5336657,1.5692962494425335,61.078836268220435,20.834497083159867,15.327494885146997,46.31999969482422,0.001388815398730445,0.0004760033560656067,0.0005592049763949871,2015,1,2,3.835573826676316,0.0642852783203125
2015-01-15,2015-01-15,46.547142028808594,46.78571319580078,45.84428787231445,46.25143051147461,11669000,40.202515679703,46.99840367610477,48.01418765775179,-1.0157839816470187,-0.9965678915618021,46.293810526529946,540202475.0340779,0.0,540202475.0340779,4575119972.377523,3623334219.567744,1.262682296231377,55.80466591949053,19.481285020714118,19.960536647391717,46.25143051147461,-0.0014814332183745325,0.00014902971156141495,0.00019324474711867755,2015,1,3,3.834092393457942,-0.06856918334960938
2015-01-16,2015-01-16,46.85714340209961,48.25,46.38142776489258,48.191429138183594,19696600,50.419013959194075,47.18194605488613,48.0273166563023,-0.8453706014161639,-0.9663284335326745,47.607618967692055,937708227.7590433,937708227.7590433,0.0,5080498559.579468,3623334219.567744,1.4021611730274113,58.370819942122644,57.76713610640802,32.69430607009401,48.191429138183594,0.041088793077107666,0.000562647563021157,0.0004262235694499715,2015,1,4,3.8751811865350496,1.9399986267089844
2015-01-20,2015-01-20,48.57143020629883,50.0,47.71428680419922,49.82857131958008,40551000,57.082788676540915,47.589119172531355,48.1607429276562,-0.5716237551248469,-0.887387497851109,49.18095270792643,1994336813.2591248,1994336813.2591248,0.0,7074835372.838593,3206503122.5282035,2.206402146666353,68.81239612942235,90.07611864903137,55.774846592051176,49.82857131958008,0.03340735425713541,0.0007896967275430016,0.0008715241347120343,2015,1,1,3.9085885407921848,1.6371421813964844
2015-01-21,2015-01-21,59.23428726196289,59.2400016784668,57.40999984741211,58.468570709228516,66902500,75.66866594766756,49.262880947407844,48.92428572629119,0.3385952211166554,-0.6421909540575562,58.372857411702476,3905290092.986425,3905290092.986425,0.0,10637251083.012518,3206503122.5282035,3.3173992591111086,76.83790773138072,94.48020416797456,80.77448630780466,58.468570709228516,0.15990081623990993,0.00035512345257766967,0.0005728142590556239,2015,1,2,4.068489357032095,8.639999389648438
2015-01-22,2015-01-22,58.57143020629883,61.37428665161133,57.82857131958008,61.20571517944336,33319300,78.80079618989944,51.100240060028696,49.8340212413395,1.2662188186891967,-0.26050899950820566,60.136191050211586,2003695790.4593148,2003695790.4593148,0.0,12218256880.484518,3206503122.5282035,3.810461556903427,79.211973982727,98.95362218633528,94.50331500111376,61.20571517944336,0.04575121341107356,0.0012772185022813158,0.0008530222642327121,2015,1,3,4.114240570443168,2.7371444702148438
